Word;F2;Original Word;ID;Code;Attribute;Org. Attr
નંદકિશોર, નંદકુમાર, નંદકુંવર, નંદનંદન, નંદલાલ;નંદકિશોર, નંદકુમાર, નંદકુંવર, નંદનંદન, નંદલાલ;નંદકિશોર, નંદકુમાર, નંદકુંવર, નંદનંદન, નંદલાલ;203983.00;5.00;પું.;પું.
નંદવું;નંદવું1;નંદવું1;205135.00;20.00;સ ક્રિ.;સ. ક્રિ.
નંદવું;નંદવું2;નંદવું2;205145.00;2.00;અ. ક્રિ.;અ. ક્રિ.
નંદવું;નંદવું3;નંદવું3;203914.00;20.00;સ ક્રિ.;સ. ક્રિ.
નદાત(-તિયું);નદાત(-તિયું);નદાત(-તિયું);204612.00;10.00;વિ.;વિ.
નદારત(-દ);નદારત(-દ);નદારત(-દ);204656.00;1.00;અ.;અ.
નંદિ(-દી);નંદિ(-દી);નંદિ(-દી);203931.00;5.00;પું.;પું.
નધણિયું, નધણિયાતું;નધણિયું, નધણિયાતું;નધણિયું, નધણિયાતું;203506.00;10.00;વિ.;વિ.
નનાંગડું(-ડિયું);નનાંગડું(-ડિયું);નનાંગડું(-ડિયું);204531.00;10.00;વિ.;વિ.
નન્નો, નન્નૈયો;નન્નો, નન્નૈયો;નન્નો, નન્નૈયો;204388.00;5.00;પું.;પું.
નપાટ, નપાવટ;નપાટ,નપાવટ;નપાટ,નપાવટ;204526.00;10.00;વિ.;વિ.
નફકરું, નફિકરું;નફકરું,નફિકરું;નફકરું,નફિકરું;203626.00;10.00;વિ.;વિ.
નફરખંદું(-ધું);નફરખંદું(-ધું);નફરખંદું(-ધું);203620.00;10.00;વિ.;વિ.
નભમંડલ, નભોમંડલ, નભમંડળ, નભોમંડળ;નભમંડલ, નભોમંડલ, નભમંડળ, નભોમંડળ;નભમંડલ, નભોમંડલ, નભમંડળ, નભોમંડળ;204558.00;3.00;ન.;ન.
નભોમંડલ(-ળ);નભોમંડલ(-ળ);નભોમંડલ(-ળ);203641.00;3.00;ન.;ન.
નમણ;નમણ1;નમણ1;203583.00;3.00;ન.;ન.
નમણ;નમણ2;નમણ2;205221.00;3.00;ન.;ન.
નમણાઈ(-શ);નમણાઈ(-શ);નમણાઈ(-શ);203582.00;7.00;સ્ત્રી.;સ્ત્રી.
નમનતા, નમનતાઈ;નમનતા, નમનતાઈ;નમનતા, નમનતાઈ;204413.00;7.00;સ્ત્રી.;સ્ત્રી.
નમસ્કૃતિ, નમસ્ક્રિયા;નમસ્કૃતિ, નમસ્ક્રિયા;નમસ્કૃતિ, નમસ્ક્રિયા;204406.00;7.00;સ્ત્રી.;સ્ત્રી.
નમાજ(-ઝ);નમાજ(-ઝ);નમાજ(-ઝ);204434.00;7.00;સ્ત્રી.;સ્ત્રી.
નમાજી (-ઝી);નમાજી (-ઝી);નમાજી (-ઝી);204433.00;10.00;વિ.;વિ.
નમૂનાદાર,નમૂનેદાર;નમૂનાદાર,નમૂનેદાર;નમૂનાદાર,નમૂનેદાર;204632.00;10.00;વિ.;વિ.
નમેરું ;નમેરું (મે’);નમેરું (મે’);204618.00;10.00;વિ.;વિ.
નયણું;નયણું1;નયણું1;205208.00;10.00;વિ.;વિ.
નયણું;નયણું2;નયણું2;203605.00;3.00;ન.;ન.
નયનવાર, નયનવારિ;નયનવાર, નયનવારિ;નયનવાર, નયનવારિ;203601.00;3.00;ન.;ન.
નયવહેવાર, નયવ્યવહાર;નયવહેવાર, નયવ્યવહાર;નયવહેવાર, નયવ્યવહાર;203595.00;5.00;પું.;પું.
નરકસ્થાન, નરકાગાર;નરકસ્થાન, નરકાગાર;નરકસ્થાન, નરકાગાર;204218.00;3.00;ન.;ન.
નરખ;નરખ1;નરખ1;204226.00;7.00;સ્ત્રી.;સ્ત્રી.
નરખ;નરખ2;નરખ2;204225.00;7.00;સ્ત્રી.;સ્ત્રી.
નરગિસ, નરગેશ;નરગિસ, નરગેશ;નરગિસ, નરગેશ;204223.00;3.00;ન.;ન.
નરદેવ, નરધીશ, નરાધીશ, નરનાથ, નરપતિ, નરપાલ;નરદેવ, નરધીશ, નરાધીશ, નરનાથ, નરપતિ, નરપાલ;નરદેવ, નરધીશ, નરાધીશ, નરનાથ, નરપતિ, નરપાલ;203587.00;5.00;પું.;પું.
નરપત ;નરપત (ત’);નરપત (ત’);204256.00;5.00;પું.;પું.
નરમાઈ, નરમાશ;નરમાઈ, નરમાશ;નરમાઈ, નરમાશ;204393.00;7.00;સ્ત્રી.;સ્ત્રી.
નરમાખ, નરમાંખ;નરમાખ, નરમાંખ;નરમાખ, નરમાંખ;203366.00;5.00;પું.;પું.
નરવા ;નરવા (વા’);નરવા (વા’);204399.00;5.00;પું.;પું.
નરવું;નરવું1;નરવું1;203359.00;10.00;વિ.;વિ.
નરવું;નરવું2;નરવું2;205204.00;1.00;અ.;અ.
નરવો ;નરવો1 (વો’);નરવો1 (વો’);203357.00;5.00;પું.;પું.
નરવો;નરવો2;નરવો2;203360.00;5.00;પું.;પું.
નરવો;નરવો3;નરવો3;203347.00;5.00;પું.;પું.
નરસ(-સું);નરસ(-સું);નરસ(-સું);203368.00;10.00;વિ.;વિ.
નરસપ, નરસાઈ;નરસપ, નરસાઈ;નરસપ, નરસાઈ;203354.00;7.00;સ્ત્રી.;સ્ત્રી.
નરાણી, નરેણી ;નરાણી,નરેણી (રા’);નરાણી,નરેણી (રા’);203389.00;7.00;સ્ત્રી.;સ્ત્રી.
નરાતાર(-ળ);નરાતાર(-ળ);નરાતાર(-ળ);203388.00;1.00;અ.;અ.
નરું(-ર્યું);નરું1(-ર્યું);નરું1(-ર્યું);203383.00;10.00;વિ.;વિ.
નરું(-ર્યું);નરું2(-ર્યું);નરું2(-ર્યું);205203.00;1.00;અ.;અ.
નરેણી ;નરેણી (રે’);નરેણી (રે’);203381.00;7.00;સ્ત્રી.;સ્ત્રી.
નરેનરું(-ર્યું), નર્યેનર્યું;નરેનરું(-ર્યું), નર્યેનર્યું;નરેનરું(-ર્યું), નર્યેનર્યું;203369.00;10.00;વિ.;વિ.
નરેશ, નરેંદ્ર;નરેશ, નરેંદ્ર;નરેશ, નરેંદ્ર;203379.00;5.00;પું.;પું.
નર્તકી, નર્તિકા;નર્તકી, નર્તિકા;નર્તકી, નર્તિકા;203372.00;7.00;સ્ત્રી.;સ્ત્રી.
નર્મગોષ્ઠિ(-ષ્ઠી);નર્મગોષ્ઠિ(-ષ્ઠી);નર્મગોષ્ઠિ(-ષ્ઠી);203345.00;7.00;સ્ત્રી.;સ્ત્રી.
નર્સિન્ગ, નર્સિંગ;નર્સિન્ગ, નર્સિંગ;નર્સિન્ગ, નર્સિંગ;204543.00;3.00;ન.;ન.
નલ(-ળ);નલ(-ળ);નલ(-ળ);204540.00;5.00;પું.;પું.
નલાકાર, નળાકાર;નલાકાર, નળાકાર;નલાકાર, નળાકાર;203322.00;10.00;વિ.;વિ.
નલાખ્યાન, નળાખ્યાન;નલાખ્યાન, નળાખ્યાન;નલાખ્યાન, નળાખ્યાન;203321.00;3.00;ન.;ન.
નલાસ્થિ, નળાસ્થિ;નલાસ્થિ, નળાસ્થિ;નલાસ્થિ, નળાસ્થિ;203320.00;3.00;ન.;ન.
નવ;નવ1;નવ1;203312.00;10.00;વિ.;વિ.
નવ;નવ2;નવ2;204302.00;10.00;વિ.;વિ.
નવ;નવ3;નવ3;203324.00;1.00;અ.;અ.
નવકારશી(-સી);નવકારશી(-સી);નવકારશી(-સી);203404.00;7.00;સ્ત્રી.;સ્ત્રી.
નવચેતન, નવચૈતન્ય;નવચેતન, નવચૈતન્ય;નવચેતન, નવચૈતન્ય;203309.00;3.00;ન.;ન.
નવજવાન,નવજુવાન;નવજવાન,નવજુવાન;નવજવાન,નવજુવાન;203306.00;10.00;વિ.;વિ.
નવટાંક ;નવટાંક ();નવટાંક ();203325.00;10.00;વિ.;વિ.
નવડાવવું, નવરાવવું ;નવડાવવું, નવરાવવું (ન’);નવડાવવું, નવરાવવું (ન’);205176.00;20.00;સ ક્રિ.;સ. ક્રિ.
નવણ, નવેણ ;નવણ, નવેણ (ન’);નવણ, નવેણ (ન’);203401.00;3.00;ન.;ન.
નવતર(-રું), નવતેરું;નવતર(-રું), નવતેરું;નવતર(-રું), નવતેરું;203315.00;10.00;વિ.;વિ.
નવતરતા, નવતા;નવતરતા, નવતા;નવતરતા, નવતા;203344.00;7.00;સ્ત્રી.;સ્ત્રી.
નવનાગલી, નવનાગેલી;નવનાગલી, નવનાગેલી;નવનાગલી, નવનાગેલી;203394.00;7.00;સ્ત્રી.;સ્ત્રી.
નવનિધ(-ધિ);નવનિધ(-ધિ);નવનિધ(-ધિ);203393.00;19.00;સ્ત્રી. બ. વ.;સ્ત્રી. બ. વ.
નવનીતપ્રિય, નવનીતપ્રિયાજી;નવનીતપ્રિય(-પ્રિયાજી);નવનીતપ્રિય(-પ્રિયાજી);203423.00;5.00;પું.;પું.
નવમલ્લિકા, નવમાલતી, નવમાલિકા;નવમલ્લિકા, નવમાલતી, નવમાલિકા;નવમલ્લિકા, નવમાલતી, નવમાલિકા;203425.00;7.00;સ્ત્રી.;સ્ત્રી.
નવયુગિયું, નવયુગીન;નવયુગિયું, નવયુગીન;નવયુગિયું, નવયુગીન;203433.00;10.00;વિ.;વિ.
નવરાઈ(-શ);નવરાઈ(-શ);નવરાઈ(-શ);203884.00;7.00;સ્ત્રી.;સ્ત્રી.
નવરાત(+ર);નવરાત(ર);નવરાત(ર);203936.00;7.00;સ્ત્રી.;સ્ત્રી.
નવરાત્રિ(-ત્રી);નવરાત્રિ(-ત્રી);નવરાત્રિ(-ત્રી);203888.00;7.00;સ્ત્રી.;સ્ત્રી.
નવરાવવું ;નવરાવવું (ન’);નવરાવવું (ન’);203887.00;20.00;સ ક્રિ.;સ. ક્રિ.
નવલ;નવલ1;નવલ1;203882.00;10.00;વિ.;વિ.
નવલ;નવલ2;નવલ2;205153.00;10.00;વિ.;વિ.
નવલકથાકાર, નવલકાર;નવલકથાકાર, નવલકાર;નવલકથાકાર, નવલકાર;203869.00;5.00;પું.;પું.
નવલોહિયું(-યાળ);નવલોહિયું(-યાળ);નવલોહિયું(-યાળ);203880.00;10.00;વિ.;વિ.
નવસાર, નવસાગર;નવસાર, નવસાગર;નવસાર, નવસાગર;203912.00;5.00;પું.;પું.
નવસેં(-સો) ;નવસેં(-સો) (સૅંં);નવસેં(-સો) (સૅંં);203898.00;5.00;પું.;પું.
નવસેર(-રું) ;નવસેર(-રું) (સૅ);નવસેર(-રું) (સૅ);203899.00;10.00;વિ.;વિ.
નવાગન્તુક, નવાગંતુક;નવાગન્તુક, નવાગંતુક;નવાગન્તુક, નવાગંતુક;203327.00;10.00;વિ.;વિ.
નવાજિશ, નવાજેશ;નવાજિશ, નવાજેશ;નવાજિશ, નવાજેશ;203313.00;7.00;સ્ત્રી.;સ્ત્રી.
નવાડવું ;નવાડવું (ન’);નવાડવું (ન’);204616.00;20.00;સ ક્રિ.;સ. ક્રિ.
નવાણ ;નવાણ (ન’);નવાણ (ન’);204615.00;3.00;ન.;ન.
નવાણુ(-ણું), નવ્વાણુ(-ણું);નવાણુ(-ણું), નવ્વાણુ(-ણું);નવાણુ(-ણું), નવ્વાણુ(-ણું);204614.00;10.00;વિ.;વિ.
નવારસ, નવારસુ, નવારસું, નવારસિયું;નવારસ, નવારસુ, નવારસું, નવારસિયું;નવારસ, નવારસુ, નવારસું, નવારસિયું;203845.00;10.00;વિ.;વિ.
નવાવું ;નવાવું (ન’);નવાવું (ન’);203843.00;2.00;અ. ક્રિ.;અ. ક્રિ.
નવુંનોરું, નવુંસવું;નવુંનોરું, નવુંસવું;નવુંનોરું, નવુંસવું;203838.00;10.00;વિ.;વિ.
નવેણ ;નવેણ (ન’);નવેણ (ન’);203826.00;7.00;સ્ત્રી.;સ્ત્રી.
નવેલું, નવેલડું;નવેલું, નવેલડું;નવેલું, નવેલડું;203831.00;10.00;વિ.;વિ.
નવેસર(+થી);નવેસર(થી);નવેસર(થી);203829.00;1.00;અ.;અ.
નવેળિયું, નવેળું ;નવેળિયું, નવેળું (ન’);નવેળિયું, નવેળું (ન’);203828.00;3.00;ન.;ન.
નવેળી ;નવેળી (ન’);નવેળી (ન’);203827.00;7.00;સ્ત્રી.;સ્ત્રી.
નવ્યાશી(-સી);નવ્યાશી(-સી);નવ્યાશી(-સી);204551.00;10.00;વિ.;વિ.
નવ્વાણુ(-ણું);નવ્વાણુ(-ણું);નવ્વાણુ(-ણું);204203.00;10.00;વિ.;વિ.
નશાખોર, નશાબાજ;નશાખોર, નશાબાજ;નશાખોર, નશાબાજ;203837.00;10.00;વિ.;વિ.
નશાખોરી, નશાબાજી;નશાખોરી, નશાબાજી;નશાખોરી, નશાબાજી;203866.00;7.00;સ્ત્રી.;સ્ત્રી.
નસિકાવું, નસેકાવું;નસિકાવું, નસેકાવું;નસિકાવું, નસેકાવું;204008.00;2.00;અ. ક્રિ.;અ. ક્રિ.
નસીકવું, નસેકવું;નસીકવું,નસેકવું;નસીકવું,નસેકવું;204005.00;20.00;સ ક્રિ.;સ. ક્રિ.
નહાર;નહાર1;નહાર1;205148.00;5.00;પું.;પું.
નહાર;નહાર2;નહાર2;203969.00;3.00;ન.;ન.
નહિ, નહીં;નહિ, નહીં;નહિ, નહીં;203967.00;1.00;અ.;અ.
નહેર ;નહેર (ન્‌હૅ);નહેર (ન્‌હૅ);203960.00;7.00;સ્ત્રી.;સ્ત્રી.
નહેરી;નહેરી1;નહેરી1;203988.00;7.00;સ્ત્રી.;સ્ત્રી.
